%Set of all the words. We don't separate training for testing here since we use fold evaluation 10 levels. Generated by p3.cpp
@relation whole_set_p3
@attribute d1 integer
@attribute d2 integer
@attribute vowels integer
@attribute c1 {yes,no}
@attribute c2 {yes,no}
@attribute c3 {yes,no}
@attribute c4 {yes,no}
@attribute c5 {yes,no}
@attribute c6 {yes,no}
@attribute c7 {yes,no}
@attribute c9 {yes,no}
@attribute w_length integer
@attribute difficult {yes,no}
@data

8, 36, 3, yes, no, no, no, no, no, no, yes, 8, yes
1, 15, 5, no, no, no, no, no, no, no, no, 10, yes
6, 92, 3, no, no, no, no, no, no, no, no, 6, yes
1, 12, 5, no, no, no, no, no, no, no, yes, 11, yes
2, 51, 3, no, no, no, no, no, no, no, yes, 6, yes
2, 12, 4, yes, no, no, no, no, no, no, yes, 9, yes
1, 1, 7, no, no, no, no, no, no, no, no, 14, yes
7, 61, 5, no, no, no, no, no, no, no, no, 8, yes
7, 84, 4, no, no, no, no, no, no, no, no, 8, yes
6, 31, 4, no, no, no, no, no, no, no, no, 7, yes
1, 3, 5, no, no, no, no, no, no, yes, no, 11, yes
37, 638, 2, no, no, no, no, yes, no, no, no, 3, yes
11, 246, 2, no, no, no, no, yes, no, no, no, 4, yes
3, 13, 6, no, no, no, no, yes, no, yes, no, 12, yes
12, 121, 2, no, no, no, no, no, no, no, no, 4, yes
2, 28, 3, yes, no, no, no, no, no, no, yes, 6, yes
19, 318, 2, no, no, no, no, no, no, no, no, 5, yes
4, 10, 6, no, no, no, no, no, no, no, no, 11, yes
3, 5, 4, no, no, no, no, no, no, no, no, 10, yes
12, 264, 2, no, no, no, no, no, no, no, no, 4, yes
3, 5, 5, yes, no, no, no, no, no, no, yes, 10, yes
4, 12, 5, no, no, no, no, no, no, no, no, 11, yes
9, 221, 2, no, no, no, no, no, no, no, no, 4, yes
8, 72, 4, no, no, no, no, no, no, no, no, 9, yes
13, 192, 2, no, no, no, no, no, no, no, no, 6, yes
3, 4, 5, no, no, no, no, no, no, no, no, 12, yes
2, 5, 4, no, no, no, no, no, no, no, no, 10, yes
30, 469, 2, no, no, no, no, no, no, no, no, 4, yes
6, 55, 5, no, no, no, no, no, no, no, no, 9, yes
2, 11, 5, no, no, no, no, no, no, no, no, 11, yes
0, 1, 6, no, no, no, no, no, no, no, no, 13, yes
0, 5, 4, no, no, no, no, no, no, no, no, 9, yes
6, 17, 4, no, no, no, no, no, no, no, no, 12, yes
1, 34, 3, no, no, no, no, no, no, no, no, 7, yes
9, 304, 2, no, no, no, no, no, no, no, no, 4, yes
13, 342, 3, no, no, no, no, no, no, no, no, 6, yes
9, 108, 3, no, no, no, no, no, no, no, no, 6, yes
12, 147, 3, no, no, no, no, no, no, no, no, 6, yes
9, 103, 4, no, no, no, no, no, no, no, yes, 8, yes
3, 25, 2, no, no, no, no, no, no, no, no, 6, yes
9, 112, 2, no, no, no, no, no, no, no, yes, 5, yes
8, 106, 3, no, no, no, no, no, no, no, yes, 5, yes
5, 86, 2, no, no, no, no, no, no, no, no, 6, yes
6, 21, 4, no, no, no, no, no, yes, no, no, 10, yes
13, 96, 3, no, no, no, no, no, no, no, yes, 7, yes
2, 2, 6, no, no, no, no, no, no, no, yes, 12, yes
6, 27, 3, no, no, no, no, no, no, no, yes, 6, yes
11, 231, 2, no, no, no, no, no, no, no, no, 4, yes
14, 267, 2, no, no, no, no, no, no, no, no, 4, yes
6, 30, 4, no, no, no, no, no, no, no, no, 9, yes
