%We don't separate training for testing here since we use fold evaluation 10 levels. Generated by p10.cpp
@relation whole_set_p6
@attribute word string
@attribute d1 integer
@attribute c1 {yes,no}
@attribute c2 {yes,no}
@attribute c5 {yes,no}
@attribute c8 {yes,no}
@attribute c11 {yes,no}
@attribute w_length integer
@attribute v_percentage real
@attribute webhits integer
@attribute three_consonants {yes,no}
@attribute has_double_letter {yes,no}
@attribute has_x {yes,no}
@attribute has_h {yes,no}
@attribute has_o_and_u {yes,no}
@attribute has_ua {yes,no}
@attribute difficult {yes,no}
@data
"congelados", 6, no, yes, no, no, no, 10,0.4,4320000, no, no, no, no, no, no, yes
"conmigo", 5, no, no, no, no, no, 7,0.428571,26700000, no, no, no, no, no, no, yes
"contempló", 5, no, no, no, no, no, 9,0.333333,1730000, yes, no, no, no, no, no, yes
"contento", 11, no, no, no, no, no, 8,0.375,11400000, no, no, no, no, no, no, yes
"conversación", 1, no, no, no, no, no, 12,0.416667,12100000, no, no, no, no, no, no, yes
"creciente", 5, no, no, no, no, no, 9,0.444444,9410000, no, no, no, no, no, no, yes
"cuaderno", 4, no, no, no, yes, no, 8,0.5,65500000, no, no, no, no, yes, yes, yes
"cuando", 18, no, no, no, yes, no, 6,0.5,274000000, no, no, no, no, yes, yes, yes
"cuerpo", 9, no, no, no, yes, no, 6,0.5,92200000, no, no, no, no, yes, no, yes
"cuidados", 9, no, no, no, yes, no, 8,0.5,29500000, no, no, no, no, yes, no, yes
"cárcel", 3, no, no, no, no, no, 6,0.333333,13700000, no, no, no, no, no, no, yes
"de agua", 1, no, no, no, no, yes, 7,0.571429,904000000, no, no, no, no, no, yes, yes
"de al", 1, no, no, no, no, no, 5,0.4,2720000000, no, no, no, no, no, no, yes
"de casa", 1, no, no, no, no, no, 7,0.428571,532000000, no, no, no, no, no, no, yes
"de mar", 1, no, no, no, no, no, 6,0.333333,1520000000, no, no, no, no, no, no, yes
"de pollo", 0, no, no, no, no, no, 8,0.375,94100000, no, yes, no, no, no, no, yes
"de vidrio", 0, no, no, no, no, no, 9,0.444444,149000000, no, no, no, no, no, no, yes
"deben", 10, no, no, no, no, no, 5,0.4,62000000, no, no, no, no, no, no, yes
"debilidad", 2, no, no, no, no, no, 9,0.444444,10500000, no, no, no, no, no, no, yes
"debía", 8, no, no, no, no, no, 5,0.6,9340000, no, no, no, no, no, no, yes
"decir", 3, no, no, no, no, no, 5,0.4,105000000, no, no, no, no, no, no, yes
"dedique", 5, no, no, no, yes, no, 7,0.571429,1650000, no, no, no, no, no, no, yes
"dejar", 12, no, yes, no, no, no, 5,0.4,84900000, no, no, no, no, no, no, yes
"descontado", 9, no, no, no, no, no, 10,0.4,1080000, no, no, no, no, no, no, yes
"desechando", 6, no, no, no, no, no, 10,0.4,834000, no, no, no, yes, no, no, yes
"desinencias", 4, no, no, no, no, no, 11,0.454545,79000, no, no, no, no, no, no, yes
"desobediente", 2, no, no, no, no, no, 12,0.5,1840000, no, no, no, no, no, no, yes
"destrozo", 7, no, no, no, no, no, 8,0.375,1240000, yes, no, no, no, no, no, yes
"dibujo", 6, no, yes, no, no, no, 6,0.5,22800000, no, no, no, no, yes, no, yes
"diciembre", 2, no, no, no, no, no, 9,0.444444,127000000, yes, no, no, no, no, no, yes
"dictado", 8, no, no, no, no, no, 7,0.428571,3630000, no, no, no, no, no, no, yes
"dije", 11, no, yes, no, no, no, 4,0.5,20100000, no, no, no, no, no, no, yes
"dijo", 14, no, yes, no, no, no, 4,0.5,84900000, no, no, no, no, no, no, yes
"distintas", 4, no, no, no, no, no, 9,0.333333,38600000, no, no, no, no, no, no, yes
"distorsionado", 6, no, no, no, no, no, 13,0.461538,1390000, no, no, no, no, no, no, yes
"ecualizar", 9, no, no, no, yes, no, 9,0.555556,212000, no, no, no, no, no, yes, yes
"el", 23, no, no, no, no, no, 2,0.5,2430000000, no, no, no, no, no, no, yes
"el interior", 0, no, no, no, no, no, 11,0.454545,74300000, no, no, no, no, no, no, yes
"el señor", 0, no, no, no, no, no, 8,0.375,11900000, no, no, no, no, no, no, yes
"embarcación", 1, no, no, no, no, no, 11,0.454545,2280000, no, no, no, no, no, no, yes
"empecé", 6, no, no, no, no, no, 6,0.5,4100000, no, no, no, no, no, no, yes
"en el", 0, no, no, no, no, no, 5,0.4,3060000000, no, no, no, no, no, no, yes
"energía", 4, no, no, no, no, no, 7,0.571429,46600000, no, no, no, no, no, no, yes
"enlace", 13, no, no, no, no, no, 6,0.5,65500000, no, no, no, no, no, no, yes
"entera", 27, no, no, no, no, no, 6,0.5,10600000, no, no, no, no, no, no, yes
"entonces", 4, no, no, no, no, no, 8,0.375,69000000, no, no, no, no, no, no, yes
"era", 31, no, no, no, no, no, 3,0.666667,451000000, no, no, no, no, no, no, yes
"escribe", 9, no, no, no, no, no, 7,0.428571,87700000, yes, no, no, no, no, no, yes
"escriben", 7, no, no, no, no, no, 8,0.375,3770000, yes, no, no, no, no, no, yes
"esos", 22, no, no, no, no, no, 4,0.5,55600000, no, no, no, no, no, no, yes
"especiales", 4, no, no, no, no, no, 10,0.5,95500000, no, no, no, no, no, no, yes
"esplendor", 3, no, no, no, no, no, 9,0.333333,4430000, yes, no, no, no, no, no, yes
"estaba", 15, no, no, no, no, no, 6,0.5,71600000, no, no, no, no, no, no, yes
"estaban", 13, no, no, no, no, no, 7,0.428571,28000000, no, no, no, no, no, no, yes
"estabas", 16, no, no, no, no, no, 7,0.428571,5390000, no, no, no, no, no, no, yes
"estricta", 6, no, no, no, no, no, 8,0.375,2680000, yes, no, no, no, no, no, yes
"estrés", 5, no, no, no, no, no, 6,0.333333,8900000, yes, no, no, no, no, no, yes
"extensión", 1, no, no, no, no, no, 9,0.444444,17500000, no, no, yes, no, no, no, yes
"extraña", 12, no, no, no, no, no, 7,0.428571,9400000, yes, no, yes, no, no, no, yes
"feria", 14, no, no, no, no, no, 5,0.6,33200000, no, no, no, no, no, no, yes
"fricción", 4, no, no, no, no, no, 8,0.375,1500000, no, yes, no, no, no, no, yes
"fuegos artificiales", 0, no, no, no, no, no, 19,0.473684,3070000, no, no, no, no, yes, no, yes
"fui al", 0, no, no, no, no, no, 6,0.5,88100000, no, no, no, no, no, no, yes
"fusión", 5, no, no, no, no, no, 6,0.5,8640000, no, no, no, no, no, no, yes
"futuro", 6, no, no, no, no, no, 6,0.5,129000000, no, no, no, no, yes, no, yes
"galaxia", 3, no, no, no, no, no, 7,0.571429,5430000, no, no, yes, no, no, no, yes
"garbanzos", 3, no, no, no, no, no, 9,0.333333,1550000, no, no, no, no, no, no, yes
"gatito", 3, no, no, no, no, no, 6,0.5,5790000, no, no, no, no, no, no, yes
"genial", 5, no, yes, no, no, no, 6,0.5,32900000, no, no, no, no, no, no, yes
"geranio", 4, no, yes, no, no, no, 7,0.571429,735000, no, no, no, no, no, no, yes
"grupo", 11, no, no, no, no, no, 5,0.4,310000000, no, no, no, no, yes, no, yes
"ha", 24, no, no, no, no, no, 2,0.5,12310000000, no, no, no, yes, no, no, yes
"ha ganado", 0, no, no, no, no, no, 9,0.444444,77800000, no, no, no, yes, no, no, yes
"haber", 8, no, no, no, no, no, 5,0.4,166000000, no, no, no, yes, no, no, yes
"había", 10, no, no, no, no, no, 5,0.6,73900000, no, no, no, yes, no, no, yes
"hacer", 12, no, no, no, no, no, 5,0.4,297000000, no, no, no, yes, no, no, yes
"hacía", 13, no, no, no, no, no, 5,0.6,17200000, no, no, no, yes, no, no, yes
"harán", 8, no, no, no, no, no, 5,0.4,12400000, no, no, no, yes, no, no, yes
"hay", 11, no, no, yes, no, no, 3,0.333333,523000000, no, no, no, yes, no, no, yes
"haya", 28, no, no, yes, no, no, 4,0.5,67700000, no, no, no, yes, no, no, yes
"he puesto", 0, no, no, no, no, no, 9,0.444444,71500000, no, no, no, yes, yes, no, yes
"hemos", 11, no, no, no, no, no, 5,0.4,76500000, no, no, no, yes, no, no, yes
"herbívoro", 3, yes, no, no, no, no, 9,0.444444,468000, no, no, no, yes, no, no, yes
"hibridación", 1, no, no, no, no, no, 11,0.454545,1420000, no, no, no, yes, no, no, yes
"hiciste", 1, no, no, no, no, no, 7,0.428571,5240000, no, no, no, yes, no, no, yes
"higuera", 8, no, no, no, no, yes, 7,0.571429,2910000, no, no, no, yes, no, no, yes
"hongos", 15, no, no, no, no, no, 6,0.333333,4960000, no, no, no, yes, no, no, yes
"honrado", 9, no, no, no, no, no, 7,0.428571,2230000, no, no, no, yes, no, no, yes
"horario", 4, no, no, no, no, no, 7,0.571429,51500000, no, no, no, yes, no, no, yes
"hueco", 18, no, no, no, no, no, 5,0.6,7200000, no, no, no, yes, yes, no, yes
"humano", 14, no, no, no, no, no, 6,0.5,62300000, no, no, no, yes, yes, no, yes
"humo", 24, no, no, no, no, no, 4,0.5,11600000, no, no, no, yes, yes, no, yes
"iba", 19, no, no, no, no, no, 3,0.666667,64300000, no, no, no, no, no, no, yes
"iban", 9, no, no, no, no, no, 4,0.5,21500000, no, no, no, no, no, no, yes
"impenetrable", 2, no, no, no, no, no, 12,0.416667,2640000, no, no, no, no, no, no, yes
"imágenes", 1, no, yes, no, no, no, 8,0.5,144000000, no, no, no, no, no, no, yes
"inconsistencias", 2, no, no, no, no, no, 15,0.4,636000, no, no, no, no, no, no, yes
"indica", 19, no, no, no, no, no, 6,0.5,53600000, no, no, no, no, no, no, yes
"ingredientes", 2, no, no, no, no, no, 12,0.416667,20000000, yes, no, no, no, no, no, yes
"inmovilizó", 3, no, no, no, no, no, 10,0.5,263000, no, no, no, no, no, no, yes
"inolvidable", 2, yes, no, no, no, no, 11,0.454545,8120000, no, no, no, no, no, no, yes
"intemperie", 2, no, no, no, no, no, 10,0.5,2020000, no, no, no, no, no, no, yes
"interior", 3, no, no, no, no, no, 8,0.5,402000000, no, no, no, no, no, no, yes
"interrogarle", 8, no, no, no, no, no, 12,0.416667,172000, no, yes, no, no, no, no, yes
"invariables", 2, yes, no, no, no, no, 11,0.454545,352000, no, no, no, no, no, no, yes
"invencible", 3, yes, no, no, no, no, 10,0.4,1440000, no, no, no, no, no, no, yes
"invierno", 7, no, no, no, no, no, 8,0.5,30400000, no, no, no, no, no, no, yes
"justa", 17, no, yes, no, no, no, 5,0.4,14500000, no, no, no, no, no, no, yes
"justamente", 2, no, yes, no, no, no, 10,0.4,12000000, no, no, no, no, no, no, yes
"justo", 13, no, yes, no, no, no, 5,0.4,50900000, no, no, no, no, yes, no, yes
"kimono", 3, no, no, no, yes, no, 6,0.5,13400000, no, no, no, no, no, no, yes
"literales", 4, no, no, no, no, no, 9,0.444444,592000, no, no, no, no, no, no, yes
"litros", 12, no, no, no, no, no, 6,0.333333,20700000, no, no, no, no, no, no, yes
"llegaban", 12, no, no, no, no, no, 8,0.375,2110000, no, yes, no, no, no, no, yes
"lo mató", 0, no, no, no, no, no, 7,0.428571,21400000, no, no, no, no, no, no, yes
"luces", 20, no, no, no, no, no, 5,0.4,26500000, no, no, no, no, no, no, yes
"lugar", 15, no, no, no, no, no, 5,0.4,285000000, no, no, no, no, no, no, yes
"lápiz", 1, no, no, no, no, no, 5,0.4,5300000, no, no, no, no, no, no, yes
"manantial", 1, no, no, no, no, no, 9,0.444444,2550000, no, no, no, no, no, no, yes
"manzanilla", 4, no, no, no, no, no, 10,0.4,2220000, no, yes, no, no, no, no, yes
"masculino", 3, no, no, no, yes, no, 9,0.444444,42400000, no, no, no, no, yes, no, yes
"me cuesta", 0, no, no, no, yes, no, 9,0.444444,71900000, no, no, no, no, no, no, yes
"me regalo", 0, no, no, no, no, no, 9,0.444444,5750000, no, no, no, no, no, no, yes
"me regaló", 0, no, no, no, no, no, 9,0.444444,13400000, no, no, no, no, no, no, yes
"me se", 2, no, no, no, no, no, 5,0.4,982000000, no, no, no, no, no, no, yes
"me sé", 1, no, no, no, no, no, 5,0.4,1270000000, no, no, no, no, no, no, yes
"mediados", 14, no, no, no, no, no, 8,0.5,8910000, no, no, no, no, no, no, yes
"mejilla", 5, no, yes, no, no, no, 7,0.428571,1560000, no, yes, no, no, no, no, yes
"meses del", 0, no, no, no, no, no, 9,0.333333,605000000, no, no, no, no, no, no, yes
"mexicano", 4, no, no, no, no, no, 8,0.5,43300000, no, no, yes, no, no, no, yes
"mi padre", 0, no, no, no, no, no, 8,0.375,6890000, no, no, no, no, no, no, yes
"mi tío", 0, no, no, no, no, no, 6,0.5,30700000, no, no, no, no, no, no, yes
"mostraba", 8, no, no, no, no, no, 8,0.375,2460000, yes, no, no, no, no, no, yes
"mucho", 15, no, no, no, no, no, 5,0.4,184000000, no, no, no, yes, yes, no, yes
"muchos", 13, no, no, no, no, no, 6,0.333333,111000000, no, no, no, yes, yes, no, yes
"muestra", 10, no, no, no, no, no, 7,0.428571,65800000, yes, no, no, no, no, no, yes
"mundo", 16, no, no, no, no, no, 5,0.4,512000000, no, no, no, no, yes, no, yes
"municipal", 1, no, no, no, no, no, 9,0.444444,139000000, no, no, no, no, no, no, yes
"muy", 6, no, no, yes, no, no, 3,0.333333,365000000, no, no, no, no, no, no, yes
"natural", 4, no, no, no, no, no, 7,0.428571,721000000, no, no, no, no, no, no, yes
"necesita", 9, no, no, no, no, no, 8,0.5,65700000, no, no, no, no, no, no, yes
"necesitar", 9, no, no, no, no, no, 9,0.444444,4120000, no, no, no, no, no, no, yes
"nivel", 9, no, no, no, no, no, 5,0.4,155000000, no, no, no, no, no, no, yes
"no sabía", 0, no, no, no, no, no, 8,0.5,94800000, no, no, no, no, no, no, yes
"noche", 14, no, no, no, no, no, 5,0.4,107000000, no, no, no, yes, no, no, yes
"noviembre", 2, yes, no, no, no, no, 9,0.444444,122000000, yes, no, no, no, no, no, yes
"nueva", 11, no, no, no, no, no, 5,0.6,337000000, no, no, no, no, no, no, yes
"obtener", 2, no, no, no, no, no, 7,0.428571,76700000, no, no, no, no, no, no, yes
"octubre", 2, no, no, no, no, no, 7,0.428571,131000000, no, no, no, no, yes, no, yes
"oficina", 6, no, no, no, no, no, 7,0.571429,101000000, no, no, no, no, no, no, yes
"orejas", 12, no, yes, no, no, no, 6,0.5,4680000, no, no, no, no, no, no, yes
"pacífico", 4, no, no, no, no, no, 8,0.5,19400000, no, no, no, no, no, no, yes
"padre", 15, no, no, no, no, no, 5,0.4,111000000, no, no, no, no, no, no, yes
"pagar", 24, no, no, no, no, no, 5,0.4,80800000, no, no, no, no, no, no, yes
"paisaje", 3, no, yes, no, no, no, 7,0.571429,13700000, no, no, no, no, no, no, yes
"palabra", 8, no, no, no, no, no, 7,0.428571,64000000, no, no, no, no, no, no, yes
"palabras", 8, no, no, no, no, no, 8,0.375,91200000, no, no, no, no, no, no, yes
"para sobrevivir", 0, yes, no, no, no, no, 15,0.4,1060000, no, no, no, no, no, no, yes
"participantes", 2, no, no, no, no, no, 13,0.384615,35300000, no, no, no, no, no, no, yes
"pequeña", 4, no, no, no, yes, no, 7,0.571429,48200000, no, no, no, no, no, no, yes
"perrera", 13, no, no, no, no, no, 7,0.428571,720000, no, yes, no, no, no, no, yes
"perrito", 7, no, no, no, no, no, 7,0.428571,11900000, no, yes, no, no, no, no, yes
"perros", 14, no, no, no, no, no, 6,0.333333,32900000, no, yes, no, no, no, no, yes
"persona", 13, no, no, no, no, no, 7,0.428571,187000000, no, no, no, no, no, no, yes
"personaje", 4, no, yes, no, no, no, 9,0.444444,24400000, no, no, no, no, no, no, yes
"personajes", 5, no, yes, no, no, no, 10,0.4,39900000, no, no, no, no, no, no, yes
"personas", 11, no, no, no, no, no, 8,0.375,257000000, no, no, no, no, no, no, yes
"persuasión", 1, no, no, no, no, no, 10,0.5,732000, no, no, no, no, no, yes, yes
"plantita", 2, no, no, no, no, no, 8,0.375,1870000, no, no, no, no, no, no, yes
"policía", 2, no, no, no, no, no, 7,0.571429,42400000, no, no, no, no, no, no, yes
"por la supervivencia", 0, yes, no, no, no, no, 20,0.4,23900000, no, no, no, no, yes, no, yes
"por la tarde", 0, no, no, no, no, no, 12,0.333333,515000000, no, no, no, no, no, no, yes
"por lo tanto", 0, no, no, no, no, no, 12,0.333333,559000000, no, no, no, no, no, no, yes
"porcentajes", 2, no, yes, no, no, no, 11,0.363636,3520000, no, no, no, no, no, no, yes
"posibilidades", 2, no, no, no, no, no, 13,0.461538,26500000, no, no, no, no, no, no, yes
"preguntó", 8, no, no, no, no, yes, 8,0.375,6770000, no, no, no, no, no, no, yes
"presencia", 11, no, no, no, no, no, 9,0.444444,47200000, no, no, no, no, no, no, yes
"preso", 14, no, no, no, no, no, 5,0.4,40300000, no, no, no, no, no, no, yes
"prever", 8, no, no, no, no, no, 6,0.333333,4350000, no, no, no, no, no, no, yes
"probablemente", 1, yes, no, no, no, no, 13,0.384615,16000000, no, no, no, no, no, no, yes
"proceso", 10, no, no, no, no, no, 7,0.428571,89100000, no, no, no, no, no, no, yes
"proponemos", 5, no, no, no, no, no, 10,0.4,4260000, no, no, no, no, no, no, yes
"protectoras", 7, no, no, no, no, no, 11,0.363636,2010000, no, no, no, no, no, no, yes
"proteger", 7, no, yes, no, no, no, 8,0.375,29000000, no, no, no, no, no, no, yes
"pudieron", 10, no, no, no, no, no, 8,0.5,8770000, no, no, no, no, yes, no, yes
"puesta", 10, no, no, no, no, no, 6,0.5,24200000, no, no, no, no, no, no, yes
"puso", 33, no, no, no, no, no, 4,0.5,29900000, no, no, no, no, yes, no, yes
"que", 3, no, no, no, yes, no, 3,0.666667,2330000000, no, no, no, no, no, no, yes
"que te", 0, no, no, no, yes, no, 6,0.5,1360000000, no, no, no, no, no, no, yes
"quedara", 15, no, no, no, yes, no, 7,0.571429,3760000, no, no, no, no, no, no, yes
"quejaba", 9, no, yes, no, yes, no, 7,0.571429,2110000, no, no, no, no, no, no, yes
"queso", 11, no, no, no, yes, no, 5,0.6,14100000, no, no, no, no, yes, no, yes
"raíz", 5, no, no, no, no, no, 4,0.5,13400000, no, no, no, no, no, no, yes
"realizaba", 6, no, no, no, no, no, 9,0.555556,2280000, no, no, no, no, no, no, yes
"receptor", 7, no, no, no, no, no, 8,0.375,31200000, no, no, no, no, no, no, yes
"recibir", 5, no, no, no, no, no, 7,0.428571,81900000, no, no, no, no, no, no, yes
"recuerda", 6, no, no, no, yes, no, 8,0.5,35200000, no, no, no, no, no, no, yes
"reemplazar", 10, no, no, no, no, no, 10,0.4,4590000, yes, yes, no, no, no, no, yes
"refugio", 7, no, yes, no, no, no, 7,0.571429,10700000, no, no, no, no, yes, no, yes
"regalo", 17, no, no, no, no, no, 6,0.5,67800000, no, no, no, no, no, no, yes
"rejilla", 4, no, yes, no, no, no, 7,0.428571,4010000, no, yes, no, no, no, no, yes
"relación", 7, no, no, no, no, no, 8,0.5,77100000, no, no, no, no, no, no, yes
"reunión", 2, no, no, no, no, no, 7,0.571429,33500000, no, no, no, no, no, no, yes
"reyes", 17, no, no, yes, no, no, 5,0.4,70000000, no, no, no, no, no, no, yes
"rosita", 9, no, no, no, no, no, 6,0.5,7760000, no, no, no, no, no, no, yes
"sabe", 20, no, no, no, no, no, 4,0.5,112000000, no, no, no, no, no, no, yes
"sabemos", 12, no, no, no, no, no, 7,0.428571,33100000, no, no, no, no, no, no, yes
"sacerdotisa", 2, no, no, no, no, no, 11,0.454545,13200000, no, no, no, no, no, no, yes
"salida", 17, no, no, no, no, no, 6,0.5,60600000, no, no, no, no, no, no, yes
"satisfecho", 3, no, no, no, no, no, 10,0.4,6560000, no, no, no, yes, no, no, yes
"savias", 9, no, no, no, no, no, 6,0.5,281000, no, no, no, no, no, no, yes
"se enfado", 0, no, no, no, no, no, 9,0.444444,11800000, no, no, no, no, no, no, yes
"se ha", 0, no, no, no, no, no, 5,0.4,326000000, no, no, no, yes, no, no, yes
"sencillo", 4, no, no, no, no, no, 8,0.375,26900000, no, yes, no, no, no, no, yes
"servicios", 4, no, no, no, no, no, 9,0.444444,284000000, no, no, no, no, no, no, yes
"señales", 6, no, no, no, no, no, 7,0.428571,13500000, no, no, no, no, no, no, yes
"señor", 5, no, no, no, no, no, 5,0.4,41200000, no, no, no, no, no, no, yes
"si se tratase", 0, no, no, no, no, no, 13,0.384615,5330000, no, no, no, no, no, no, yes
"siempre", 2, no, no, no, no, no, 7,0.428571,186000000, yes, no, no, no, no, no, yes
"sigilosamente", 1, no, yes, no, no, no, 13,0.461538,1210000, no, no, no, no, no, no, yes
"siglo", 10, no, no, no, no, no, 5,0.4,41500000, no, no, no, no, no, no, yes
"significativa", 3, no, no, no, no, no, 13,0.461538,11400000, no, no, no, no, no, no, yes
"significativo", 3, no, no, no, no, no, 13,0.461538,12400000, no, no, no, no, no, no, yes
"significativos", 3, no, no, no, no, no, 14,0.428571,5970000, no, no, no, no, no, no, yes
"silla", 20, no, no, no, no, no, 5,0.4,20500000, no, yes, no, no, no, no, yes
"solicitaremos", 2, no, no, no, no, no, 13,0.461538,21600000, no, no, no, no, no, no, yes
"sonrientes", 2, no, no, no, no, no, 10,0.4,567000, no, no, no, no, no, no, yes
"subo", 21, no, no, no, no, no, 4,0.5,5590000, no, no, no, no, yes, no, yes
"sufijo", 6, no, yes, no, no, no, 6,0.5,1740000, no, no, no, no, yes, no, yes
"sujeto", 6, no, yes, no, no, no, 6,0.5,16600000, no, no, no, no, yes, no, yes
"sábado", 5, no, no, no, no, no, 6,0.5,113000000, no, no, no, no, no, no, yes
"también", 1, no, no, no, no, no, 7,0.428571,321000000, no, no, no, no, no, no, yes
"tarjetas", 5, no, yes, no, no, no, 8,0.375,46600000, no, no, no, no, no, no, yes
"te pasa", 0, no, no, no, no, no, 7,0.428571,184000000, no, no, no, no, no, no, yes
"tecnologías", 3, no, no, no, no, no, 11,0.454545,21700000, no, no, no, no, no, no, yes
"tecnológicas", 3, no, yes, no, no, no, 12,0.416667,8200000, no, no, no, no, no, no, yes
"tengo", 12, no, no, no, no, no, 5,0.4,133000000, no, no, no, no, no, no, yes
"teniendo", 5, no, no, no, no, no, 8,0.5,38200000, no, no, no, no, no, no, yes
