%We don't separate training for testing here since we use fold evaluation 10 levels. Generated by p10.cpp
@relation whole_set_p6
@attribute word string
@attribute d1 integer
@attribute c1 {yes,no}
@attribute c2 {yes,no}
@attribute c5 {yes,no}
@attribute c8 {yes,no}
@attribute c11 {yes,no}
@attribute w_length integer
@attribute v_percentage real
@attribute webhits integer
@attribute three_consonants {yes,no}
@attribute has_double_letter {yes,no}
@attribute has_x {yes,no}
@attribute has_h {yes,no}
@attribute has_o_and_u {yes,no}
@attribute has_ua {yes,no}
@attribute difficult {yes,no}
@data
"estrictamente", 2, no, no, no, no, no, 13,0.384615,6710000, yes, no, no, no, no, no, yes
"estricto", 6, no, no, no, no, no, 8,0.375,3600000, yes, no, no, no, no, no, yes
"estuvo", 7, no, no, no, no, no, 6,0.5,30700000, no, no, no, no, yes, no, yes
"excepto", 3, no, no, no, no, no, 7,0.428571,17700000, no, no, yes, no, no, no, yes
"excitación", 1, no, no, no, no, no, 10,0.5,1500000, no, no, yes, no, no, no, yes
"experimentos", 4, no, no, no, no, no, 12,0.416667,5870000, no, no, yes, no, no, no, yes
"extensión", 1, no, no, no, no, no, 9,0.444444,17500000, no, no, yes, no, no, no, yes
"fauna", 8, no, no, no, no, no, 5,0.6,40300000, no, no, no, no, no, no, yes
"feria", 14, no, no, no, no, no, 5,0.6,33200000, no, no, no, no, no, no, yes
"frecuencias", 3, no, no, no, yes, no, 11,0.454545,3640000, no, no, no, no, no, no, yes
"fricción", 4, no, no, no, no, no, 8,0.375,1500000, no, yes, no, no, no, no, yes
"fuegos", 7, no, no, no, no, no, 6,0.5,4250000, no, no, no, no, yes, no, yes
"fuera de", 0, no, no, no, no, no, 8,0.5,457000000, no, no, no, no, no, no, yes
"fui al", 0, no, no, no, no, no, 6,0.5,88100000, no, no, no, no, no, no, yes
"fusión", 5, no, no, no, no, no, 6,0.5,8640000, no, no, no, no, no, no, yes
"galaxia", 3, no, no, no, no, no, 7,0.571429,5430000, no, no, yes, no, no, no, yes
"garaje", 6, no, yes, no, no, no, 6,0.5,14400000, no, no, no, no, no, no, yes
"gente", 10, no, yes, no, no, no, 5,0.4,217000000, no, no, no, no, no, no, yes
"gimnasio", 3, no, yes, no, no, no, 8,0.5,18100000, no, no, no, no, no, no, yes
"gobierno", 4, no, no, no, no, no, 8,0.5,114000000, no, no, no, no, no, no, yes
"gusta", 19, no, no, no, no, yes, 5,0.4,158000000, no, no, no, no, no, no, yes
"ha", 24, no, no, no, no, no, 2,0.5,12310000000, no, no, no, yes, no, no, yes
"habitación", 2, no, no, no, no, no, 10,0.5,31300000, no, no, no, yes, no, no, yes
"habitual", 4, no, no, no, no, no, 8,0.5,22200000, no, no, no, yes, no, yes, yes
"hablar", 14, no, no, no, no, no, 6,0.333333,49600000, no, no, no, yes, no, no, yes
"hablaron", 9, no, no, no, no, no, 8,0.375,2070000, no, no, no, yes, no, no, yes
"había", 10, no, no, no, no, no, 5,0.6,73900000, no, no, no, yes, no, no, yes
"hace", 22, no, no, no, no, no, 4,0.5,1620000000, no, no, no, yes, no, no, yes
"hacemos", 17, no, no, no, no, no, 7,0.428571,39300000, no, no, no, yes, no, no, yes
"hacer", 12, no, no, no, no, no, 5,0.4,297000000, no, no, no, yes, no, no, yes
"hago", 18, no, no, no, no, no, 4,0.5,40300000, no, no, no, yes, no, no, yes
"harán", 8, no, no, no, no, no, 5,0.4,12400000, no, no, no, yes, no, no, yes
"hay", 11, no, no, yes, no, no, 3,0.333333,523000000, no, no, no, yes, no, no, yes
"haya", 28, no, no, yes, no, no, 4,0.5,67700000, no, no, no, yes, no, no, yes
"hayas", 27, no, no, yes, no, no, 5,0.4,7450000, no, no, no, yes, no, no, yes
"haz", 13, no, no, no, no, no, 3,0.333333,81300000, no, no, no, yes, no, no, yes
"he puesto", 0, no, no, no, no, no, 9,0.444444,71500000, no, no, no, yes, yes, no, yes
"hemos", 11, no, no, no, no, no, 5,0.4,76500000, no, no, no, yes, no, no, yes
"herbívoro", 3, yes, no, no, no, no, 9,0.444444,468000, no, no, no, yes, no, no, yes
"hicieron", 4, no, no, no, no, no, 8,0.5,26100000, no, no, no, yes, no, no, yes
"higuera", 8, no, no, no, no, yes, 7,0.571429,2910000, no, no, no, yes, no, no, yes
"historia", 13, no, no, no, no, no, 8,0.5,257000000, no, no, no, yes, no, no, yes
"hombre", 12, no, no, no, no, no, 6,0.333333,141000000, yes, no, no, yes, no, no, yes
"honrado", 9, no, no, no, no, no, 7,0.428571,2230000, no, no, no, yes, no, no, yes
"hora", 28, no, no, no, no, no, 4,0.5,212000000, no, no, no, yes, no, no, yes
"hube", 14, no, no, no, no, no, 4,0.5,1280000, no, no, no, yes, no, no, yes
"huevos", 9, no, no, no, no, no, 6,0.5,16700000, no, no, no, yes, yes, no, yes
"iban", 9, no, no, no, no, no, 4,0.5,21500000, no, no, no, no, no, no, yes
"impenetrable", 2, no, no, no, no, no, 12,0.416667,2640000, no, no, no, no, no, no, yes
"inauguro", 5, no, no, no, no, yes, 8,0.625,2080000, no, no, no, no, yes, no, yes
"inconsistencia", 2, no, no, no, no, no, 14,0.428571,1370000, no, no, no, no, no, no, yes
"ingredientes", 2, no, no, no, no, no, 12,0.416667,20000000, yes, no, no, no, no, no, yes
"inmovilizó", 3, no, no, no, no, no, 10,0.5,263000, no, no, no, no, no, no, yes
"inolvidable", 2, yes, no, no, no, no, 11,0.454545,8120000, no, no, no, no, no, no, yes
"intemperie", 2, no, no, no, no, no, 10,0.5,2020000, no, no, no, no, no, no, yes
"interrogar", 9, no, no, no, no, no, 10,0.4,727000, no, yes, no, no, no, no, yes
"interrogarle", 8, no, no, no, no, no, 12,0.416667,172000, no, yes, no, no, no, no, yes
"invariables", 2, yes, no, no, no, no, 11,0.454545,352000, no, no, no, no, no, no, yes
"invierno", 7, no, no, no, no, no, 8,0.5,30400000, no, no, no, no, no, no, yes
"jamón", 17, no, yes, no, no, no, 5,0.4,5050000, no, no, no, no, no, no, yes
"jersey", 3, no, yes, yes, no, no, 6,0.333333,281000000, no, no, no, no, no, no, yes
"juegos", 7, no, yes, no, no, no, 6,0.5,181000000, no, no, no, no, yes, no, yes
"justa", 17, no, yes, no, no, no, 5,0.4,14500000, no, no, no, no, no, no, yes
"jóvenes", 2, no, yes, no, no, no, 7,0.428571,56000000, no, no, no, no, no, no, yes
"lejos", 17, no, yes, no, no, no, 5,0.4,29200000, no, no, no, no, no, no, yes
"literales", 4, no, no, no, no, no, 9,0.444444,592000, no, no, no, no, no, no, yes
"litros", 12, no, no, no, no, no, 6,0.333333,20700000, no, no, no, no, no, no, yes
"llevará", 11, no, no, no, no, no, 7,0.428571,14000000, no, yes, no, no, no, no, yes
"longeva", 3, no, yes, no, no, no, 7,0.428571,2240000, no, no, no, no, no, no, yes
"longevo", 3, no, yes, no, no, no, 7,0.428571,1920000, no, no, no, no, no, no, yes
"lápiz", 1, no, no, no, no, no, 5,0.4,5300000, no, no, no, no, no, no, yes
"línea", 4, no, no, no, no, no, 5,0.6,108000000, no, no, no, no, no, no, yes
"mandaban", 14, no, no, no, no, no, 8,0.375,1360000, no, no, no, no, no, no, yes
"manita", 19, no, no, no, no, no, 6,0.5,1700000, no, no, no, no, no, no, yes
"martes", 16, no, no, no, no, no, 6,0.333333,75600000, no, no, no, no, no, no, yes
"masculino", 3, no, no, no, yes, no, 9,0.444444,42400000, no, no, no, no, yes, no, yes
"mayonesa", 4, no, no, yes, no, no, 8,0.5,1620000, no, no, no, no, no, no, yes
"mayores", 6, no, no, yes, no, no, 7,0.428571,46700000, no, no, no, no, no, no, yes
"mañana", 6, no, no, no, no, no, 6,0.5,87600000, no, no, no, no, no, no, yes
"me cuesta cantar", 0, no, no, no, yes, no, 16,0.375,7280000, no, no, no, no, no, no, yes
"me regaló", 0, no, no, no, no, no, 9,0.444444,13400000, no, no, no, no, no, no, yes
"me se", 2, no, no, no, no, no, 5,0.4,982000000, no, no, no, no, no, no, yes
"mechas", 22, no, no, no, no, no, 6,0.333333,3080000, no, no, no, yes, no, no, yes
"medio desnuda", 0, no, no, no, no, no, 13,0.461538,57400000, no, no, no, no, yes, no, yes
"mentita", 3, no, no, no, no, no, 7,0.428571,209000, no, no, no, no, no, no, yes
"meses del", 0, no, no, no, no, no, 9,0.333333,605000000, no, no, no, no, no, no, yes
"mester", 6, no, no, no, no, no, 6,0.333333,4380000, no, no, no, no, no, no, yes
"mexicana", 4, no, no, no, no, no, 8,0.5,45600000, no, no, yes, no, no, no, yes
"mi padre", 0, no, no, no, no, no, 8,0.375,6890000, no, no, no, no, no, no, yes
"mi tío", 0, no, no, no, no, no, 6,0.5,30700000, no, no, no, no, no, no, yes
"mirada", 28, no, no, no, no, no, 6,0.5,26100000, no, no, no, no, no, no, yes
"mochila", 5, no, no, no, no, no, 7,0.428571,14100000, no, no, no, yes, no, no, yes
"momento", 8, no, no, no, no, no, 7,0.428571,293000000, no, no, no, no, no, no, yes
"monosémicas", 4, no, no, no, no, no, 11,0.454545,8570, no, no, no, no, no, no, yes
"mostraba", 8, no, no, no, no, no, 8,0.375,2460000, yes, no, no, no, no, no, yes
"muchas", 16, no, no, no, no, no, 6,0.333333,121000000, no, no, no, yes, no, no, yes
"méxico", 4, no, no, no, no, no, 6,0.5,258000000, no, no, yes, no, no, no, yes
"natural", 4, no, no, no, no, no, 7,0.428571,721000000, no, no, no, no, no, no, yes
"nauseabundas", 3, no, no, no, no, no, 12,0.5,194000, no, no, no, no, no, no, yes
"necesita", 9, no, no, no, no, no, 8,0.5,65700000, no, no, no, no, no, no, yes
"necesitaba", 5, no, no, no, no, no, 10,0.5,5500000, no, no, no, no, no, no, yes
"necesitar", 9, no, no, no, no, no, 9,0.444444,4120000, no, no, no, no, no, no, yes
"negro", 7, no, no, no, no, no, 5,0.4,156000000, no, no, no, no, no, no, yes
"no sabía", 0, no, no, no, no, no, 8,0.5,94800000, no, no, no, no, no, no, yes
"noche", 14, no, no, no, no, no, 5,0.4,107000000, no, no, no, yes, no, no, yes
"noviembre", 2, yes, no, no, no, no, 9,0.444444,122000000, yes, no, no, no, no, no, yes
"nube", 7, no, no, no, no, no, 4,0.5,21100000, no, no, no, no, no, no, yes
"nueva", 11, no, no, no, no, no, 5,0.6,337000000, no, no, no, no, no, no, yes
"o sea", 1, no, no, no, no, no, 5,0.6,756000000, no, no, no, no, no, no, yes
"observó", 5, yes, no, no, no, no, 7,0.428571,3770000, no, no, no, no, no, no, yes
"obtener", 2, no, no, no, no, no, 7,0.428571,76700000, no, no, no, no, no, no, yes
"origen", 4, no, yes, no, no, no, 6,0.5,59800000, no, no, no, no, no, no, yes
"otoño", 6, no, no, no, no, no, 5,0.6,14400000, no, no, no, no, no, no, yes
"pagar", 24, no, no, no, no, no, 5,0.4,80800000, no, no, no, no, no, no, yes
"partir", 6, no, no, no, no, no, 6,0.333333,262000000, no, no, no, no, no, no, yes
"pasado", 31, no, no, no, no, no, 6,0.5,108000000, no, no, no, no, no, no, yes
"pasear", 26, no, no, no, no, no, 6,0.5,4880000, no, no, no, no, no, no, yes
"payaso", 11, no, no, yes, no, no, 6,0.5,5070000, no, no, no, no, no, no, yes
"pensaba", 11, no, no, no, no, no, 7,0.428571,8810000, no, no, no, no, no, no, yes
"pequeña", 4, no, no, no, yes, no, 7,0.571429,48200000, no, no, no, no, no, no, yes
"pequeñito", 0, no, no, no, yes, no, 9,0.555556,1030000, no, no, no, no, yes, no, yes
"perfecto", 4, no, no, no, no, no, 8,0.375,59900000, no, no, no, no, no, no, yes
"personajes", 5, no, yes, no, no, no, 10,0.4,39900000, no, no, no, no, no, no, yes
"plantita", 2, no, no, no, no, no, 8,0.375,1870000, no, no, no, no, no, no, yes
"por la", 0, no, no, no, no, no, 6,0.333333,6840000000, no, no, no, no, no, no, yes
"por si solos", 0, no, no, no, no, no, 12,0.333333,150000000, no, no, no, no, no, no, yes
"porcentajes", 2, no, yes, no, no, no, 11,0.363636,3520000, no, no, no, no, no, no, yes
"porque", 10, no, no, no, yes, no, 6,0.5,290000000, no, no, no, no, yes, no, yes
"posibilidades", 2, no, no, no, no, no, 13,0.461538,26500000, no, no, no, no, no, no, yes
"prehistóricos", 3, no, no, no, no, no, 13,0.384615,2010000, no, no, no, yes, no, no, yes
"prerrequisito", 2, no, no, no, yes, no, 13,0.461538,451000, no, yes, no, no, yes, no, yes
"presencia", 11, no, no, no, no, no, 9,0.444444,47200000, no, no, no, no, no, no, yes
"presente", 9, no, no, no, no, no, 8,0.375,156000000, no, no, no, no, no, no, yes
"prever", 8, no, no, no, no, no, 6,0.333333,4350000, no, no, no, no, no, no, yes
"primero", 10, no, no, no, no, no, 7,0.428571,128000000, no, no, no, no, no, no, yes
"proceso", 10, no, no, no, no, no, 7,0.428571,89100000, no, no, no, no, no, no, yes
"prorrumpir", 5, no, no, no, no, no, 10,0.3,47600, no, yes, no, no, yes, no, yes
"proteger", 7, no, yes, no, no, no, 8,0.375,29000000, no, no, no, no, no, no, yes
"protozoos", 3, no, no, no, no, no, 9,0.444444,572000, no, yes, no, no, no, no, yes
"puesta", 10, no, no, no, no, no, 6,0.5,24200000, no, no, no, no, no, no, yes
"puso", 33, no, no, no, no, no, 4,0.5,29900000, no, no, no, no, yes, no, yes
"páginas", 4, no, yes, no, no, no, 7,0.428571,176000000, no, no, no, no, no, no, yes
"que no va", 0, no, no, no, yes, no, 9,0.444444,1470000000, no, no, no, no, yes, no, yes
"que vio", 0, no, no, no, yes, no, 7,0.571429,226000000, no, no, no, no, yes, no, yes
"quedara", 15, no, no, no, yes, no, 7,0.571429,3760000, no, no, no, no, no, no, yes
"quejaba", 9, no, yes, no, yes, no, 7,0.571429,2110000, no, no, no, no, no, no, yes
"quiso", 15, no, no, no, yes, no, 5,0.6,10500000, no, no, no, no, yes, no, yes
"razón", 16, no, no, no, no, no, 5,0.4,50600000, no, no, no, no, no, no, yes
"raíz", 5, no, no, no, no, no, 4,0.5,13400000, no, no, no, no, no, no, yes
"realizarnos", 4, no, no, no, no, no, 11,0.454545,791000, no, no, no, no, no, no, yes
"recibir", 5, no, no, no, no, no, 7,0.428571,81900000, no, no, no, no, no, no, yes
"recuerda", 6, no, no, no, yes, no, 8,0.5,35200000, no, no, no, no, no, no, yes
"reemplazar", 10, no, no, no, no, no, 10,0.4,4590000, yes, yes, no, no, no, no, yes
"reescribir", 6, no, no, no, no, no, 10,0.4,3610000, yes, yes, no, no, no, no, yes
"refugio", 7, no, yes, no, no, no, 7,0.571429,10700000, no, no, no, no, yes, no, yes
"regalo", 17, no, no, no, no, no, 6,0.5,67800000, no, no, no, no, no, no, yes
"relación", 7, no, no, no, no, no, 8,0.5,77100000, no, no, no, no, no, no, yes
"resultados", 9, no, no, no, no, no, 10,0.4,291000000, no, no, no, no, yes, no, yes
"reunión", 2, no, no, no, no, no, 7,0.571429,33500000, no, no, no, no, no, no, yes
"rosita", 9, no, no, no, no, no, 6,0.5,7760000, no, no, no, no, no, no, yes
"ruta", 43, no, no, no, no, no, 4,0.5,55700000, no, no, no, no, no, no, yes
"sabe", 20, no, no, no, no, no, 4,0.5,112000000, no, no, no, no, no, no, yes
"sabemos", 12, no, no, no, no, no, 7,0.428571,33100000, no, no, no, no, no, no, yes
"sacerdotisa", 2, no, no, no, no, no, 11,0.454545,13200000, no, no, no, no, no, no, yes
"salida", 17, no, no, no, no, no, 6,0.5,60600000, no, no, no, no, no, no, yes
"savias", 9, no, no, no, no, no, 6,0.5,281000, no, no, no, no, no, no, yes
"se ha", 0, no, no, no, no, no, 5,0.4,326000000, no, no, no, yes, no, no, yes
"se lo dijo", 0, no, yes, no, no, no, 10,0.4,389000000, no, no, no, no, no, no, yes
"señales", 6, no, no, no, no, no, 7,0.428571,13500000, no, no, no, no, no, no, yes
"señor", 5, no, no, no, no, no, 5,0.4,41200000, no, no, no, no, no, no, yes
"siempre", 2, no, no, no, no, no, 7,0.428571,186000000, yes, no, no, no, no, no, yes
"sigilosamente", 1, no, yes, no, no, no, 13,0.461538,1210000, no, no, no, no, no, no, yes
"siglo", 10, no, no, no, no, no, 5,0.4,41500000, no, no, no, no, no, no, yes
"significancia", 2, no, no, no, no, no, 13,0.461538,909000, no, no, no, no, no, no, yes
"significativo", 3, no, no, no, no, no, 13,0.461538,12400000, no, no, no, no, no, no, yes
"siguió", 1, no, no, no, no, yes, 6,0.666667,6340000, no, no, no, no, no, no, yes
"sonrientes", 2, no, no, no, no, no, 10,0.4,567000, no, no, no, no, no, no, yes
"sonrió", 2, no, no, no, no, no, 6,0.5,1870000, no, no, no, no, no, no, yes
"subir", 6, no, no, no, no, no, 5,0.4,68100000, no, no, no, no, no, no, yes
"subo", 21, no, no, no, no, no, 4,0.5,5590000, no, no, no, no, yes, no, yes
"sustituyendo", 2, no, no, yes, no, no, 12,0.416667,1140000, no, no, no, no, yes, no, yes
