%We don't separate training for testing here since we use fold evaluation 10 levels. Generated by p10.cpp
@relation whole_set_p6
@attribute word string
@attribute d1 integer
@attribute c1 {yes,no}
@attribute c2 {yes,no}
@attribute c5 {yes,no}
@attribute c8 {yes,no}
@attribute c11 {yes,no}
@attribute w_length integer
@attribute v_percentage real
@attribute webhits integer
@attribute three_consonants {yes,no}
@attribute has_double_letter {yes,no}
@attribute has_x {yes,no}
@attribute has_h {yes,no}
@attribute has_o_and_u {yes,no}
@attribute has_ua {yes,no}
@attribute difficult {yes,no}
@data
"con mi", 0, no, no, no, no, no, 6,0.333333,1410000000, no, no, no, no, no, no, yes
"conectarse", 6, no, no, no, no, no, 10,0.4,11400000, no, no, no, no, no, no, yes
"confianza", 2, no, no, no, no, no, 9,0.444444,46200000, no, no, no, no, no, no, yes
"conmigo", 5, no, no, no, no, no, 7,0.428571,26700000, no, no, no, no, no, no, yes
"conservantes", 2, no, no, no, no, no, 12,0.333333,1050000, no, no, no, no, no, no, yes
"consiste", 7, no, no, no, no, no, 8,0.375,46400000, no, no, no, no, no, no, yes
"contempló", 5, no, no, no, no, no, 9,0.333333,1730000, yes, no, no, no, no, no, yes
"convencerlos", 6, no, no, no, no, no, 12,0.333333,894000, no, no, no, no, no, no, yes
"conversación", 1, no, no, no, no, no, 12,0.416667,12100000, no, no, no, no, no, no, yes
"creciente", 5, no, no, no, no, no, 9,0.444444,9410000, no, no, no, no, no, no, yes
"cuaderno", 4, no, no, no, yes, no, 8,0.5,65500000, no, no, no, no, yes, yes, yes
"cuales", 13, no, no, no, yes, no, 6,0.5,65900000, no, no, no, no, no, yes, yes
"cuerpo", 9, no, no, no, yes, no, 6,0.5,92200000, no, no, no, no, yes, no, yes
"cárcel", 3, no, no, no, no, no, 6,0.333333,13700000, no, no, no, no, no, no, yes
"de agua", 1, no, no, no, no, yes, 7,0.571429,904000000, no, no, no, no, no, yes, yes
"de casa", 1, no, no, no, no, no, 7,0.428571,532000000, no, no, no, no, no, no, yes
"de gente", 0, no, yes, no, no, no, 8,0.375,634000000, no, no, no, no, no, no, yes
"de hierbabuena", 0, yes, no, no, no, no, 14,0.5,1430000, no, no, no, yes, no, no, yes
"de la ley", 0, no, no, yes, no, no, 9,0.333333,179000000, no, no, no, no, no, no, yes
"de litros", 0, no, no, no, no, no, 9,0.333333,162000000, no, no, no, no, no, no, yes
"de pollo", 0, no, no, no, no, no, 8,0.375,94100000, no, yes, no, no, no, no, yes
"debía", 8, no, no, no, no, no, 5,0.6,9340000, no, no, no, no, no, no, yes
"dejar", 12, no, yes, no, no, no, 5,0.4,84900000, no, no, no, no, no, no, yes
"del año", 0, no, no, no, no, no, 7,0.428571,433000000, no, no, no, no, no, no, yes
"descontado", 9, no, no, no, no, no, 10,0.4,1080000, no, no, no, no, no, no, yes
"desechando", 6, no, no, no, no, no, 10,0.4,834000, no, no, no, yes, no, no, yes
"destrozo", 7, no, no, no, no, no, 8,0.375,1240000, yes, no, no, no, no, no, yes
"dicen poco", 0, no, no, no, no, no, 10,0.4,69500000, no, no, no, no, no, no, yes
"diciembre", 2, no, no, no, no, no, 9,0.444444,127000000, yes, no, no, no, no, no, yes
"dictado", 8, no, no, no, no, no, 7,0.428571,3630000, no, no, no, no, no, no, yes
"difícil", 1, no, no, no, no, no, 7,0.428571,65600000, no, no, no, no, no, no, yes
"dijeron", 4, no, yes, no, no, no, 7,0.428571,12800000, no, no, no, no, no, no, yes
"dirigirse", 6, no, yes, no, no, no, 9,0.444444,4730000, no, no, no, no, no, no, yes
"disfraces", 3, no, no, no, no, no, 9,0.333333,10200000, yes, no, no, no, no, no, yes
"distintas", 4, no, no, no, no, no, 9,0.333333,38600000, no, no, no, no, no, no, yes
"distorsionado", 6, no, no, no, no, no, 13,0.461538,1390000, no, no, no, no, no, no, yes
"donde", 9, no, no, no, no, no, 5,0.4,294000000, no, no, no, no, no, no, yes
"el", 23, no, no, no, no, no, 2,0.5,2430000000, no, no, no, no, no, no, yes
"el interior", 0, no, no, no, no, no, 11,0.454545,74300000, no, no, no, no, no, no, yes
"ello se debe", 0, no, no, no, no, no, 12,0.416667,253000000, no, yes, no, no, no, no, yes
"encuentra", 7, no, no, no, yes, no, 9,0.444444,126000000, yes, no, no, no, no, no, yes
"enlace", 13, no, no, no, no, no, 6,0.5,65500000, no, no, no, no, no, no, yes
"enseñarle", 10, no, no, no, no, no, 9,0.444444,1170000, no, no, no, no, no, no, yes
"enseño", 11, no, no, no, no, no, 6,0.5,3270000, no, no, no, no, no, no, yes
"entusiasmo", 6, no, no, no, no, no, 10,0.5,90700000, no, no, no, no, yes, no, yes
"envuelve", 5, yes, no, no, no, no, 8,0.5,2050000, no, no, no, no, no, no, yes
"envía", 8, no, no, no, no, no, 5,0.6,32500000, no, no, no, no, no, no, yes
"era", 31, no, no, no, no, no, 3,0.666667,451000000, no, no, no, no, no, no, yes
"ermita", 7, no, no, no, no, no, 6,0.5,4730000, no, no, no, no, no, no, yes
"escena", 6, no, no, no, no, no, 6,0.5,23300000, no, no, no, no, no, no, yes
"escriben", 7, no, no, no, no, no, 8,0.375,3770000, yes, no, no, no, no, no, yes
"escribió", 5, no, no, no, no, no, 8,0.5,19900000, yes, no, no, no, no, no, yes
"especiales", 4, no, no, no, no, no, 10,0.5,95500000, no, no, no, no, no, no, yes
"esplendor", 3, no, no, no, no, no, 9,0.333333,4430000, yes, no, no, no, no, no, yes
"estaba", 15, no, no, no, no, no, 6,0.5,71600000, no, no, no, no, no, no, yes
"estaban", 13, no, no, no, no, no, 7,0.428571,28000000, no, no, no, no, no, no, yes
"estabas", 16, no, no, no, no, no, 7,0.428571,5390000, no, no, no, no, no, no, yes
"estrictamente", 2, no, no, no, no, no, 13,0.384615,6710000, yes, no, no, no, no, no, yes
"estricto", 6, no, no, no, no, no, 8,0.375,3600000, yes, no, no, no, no, no, yes
"estrés", 5, no, no, no, no, no, 6,0.333333,8900000, yes, no, no, no, no, no, yes
"estuvo", 7, no, no, no, no, no, 6,0.5,30700000, no, no, no, no, yes, no, yes
"expresión", 1, no, no, no, no, no, 9,0.444444,22700000, yes, no, yes, no, no, no, yes
"extensión", 1, no, no, no, no, no, 9,0.444444,17500000, no, no, yes, no, no, no, yes
"extranjero", 3, no, yes, no, no, no, 10,0.4,19100000, yes, no, yes, no, no, no, yes
"extravagante", 2, no, no, no, no, no, 12,0.416667,2470000, yes, no, yes, no, no, no, yes
"extraño", 9, no, no, no, no, no, 7,0.428571,17500000, yes, no, yes, no, no, no, yes
"fauna", 8, no, no, no, no, no, 5,0.6,40300000, no, no, no, no, no, no, yes
"felicidad", 3, no, no, no, no, no, 9,0.444444,26300000, no, no, no, no, no, no, yes
"filántropo", 3, no, no, no, no, no, 10,0.4,838000, yes, no, no, no, no, no, yes
"fricción", 4, no, no, no, no, no, 8,0.375,1500000, no, yes, no, no, no, no, yes
"fuegos", 7, no, no, no, no, no, 6,0.5,4250000, no, no, no, no, yes, no, yes
"fuera de", 0, no, no, no, no, no, 8,0.5,457000000, no, no, no, no, no, no, yes
"futbol", 2, no, no, no, no, no, 6,0.333333,98600000, no, no, no, no, yes, no, yes
"garaje", 6, no, yes, no, no, no, 6,0.5,14400000, no, no, no, no, no, no, yes
"garbanzos", 3, no, no, no, no, no, 9,0.333333,1550000, no, no, no, no, no, no, yes
"gatito", 3, no, no, no, no, no, 6,0.5,5790000, no, no, no, no, no, no, yes
"genial", 5, no, yes, no, no, no, 6,0.5,32900000, no, no, no, no, no, no, yes
"gente", 10, no, yes, no, no, no, 5,0.4,217000000, no, no, no, no, no, no, yes
"geranio", 4, no, yes, no, no, no, 7,0.571429,735000, no, no, no, no, no, no, yes
"gimnasio", 3, no, yes, no, no, no, 8,0.5,18100000, no, no, no, no, no, no, yes
"giraba", 13, no, yes, no, no, no, 6,0.5,1930000, no, no, no, no, no, no, yes
"grupos", 6, no, no, no, no, no, 6,0.333333,125000000, no, no, no, no, yes, no, yes
"gusano", 6, no, no, no, no, yes, 6,0.5,2120000, no, no, no, no, yes, no, yes
"gusta", 19, no, no, no, no, yes, 5,0.4,158000000, no, no, no, no, no, no, yes
"ha ganado", 0, no, no, no, no, no, 9,0.444444,77800000, no, no, no, yes, no, no, yes
"ha producido", 0, no, no, no, no, no, 12,0.416667,62800000, no, no, no, yes, yes, no, yes
"ha roto", 0, no, no, no, no, no, 7,0.428571,43800000, no, no, no, yes, no, no, yes
"habitual", 4, no, no, no, no, no, 8,0.5,22200000, no, no, no, yes, no, yes, yes
"habla", 18, no, no, no, no, no, 5,0.4,59300000, no, no, no, yes, no, no, yes
"hablaron", 9, no, no, no, no, no, 8,0.375,2070000, no, no, no, yes, no, no, yes
"había", 10, no, no, no, no, no, 5,0.6,73900000, no, no, no, yes, no, no, yes
"hacemos", 17, no, no, no, no, no, 7,0.428571,39300000, no, no, no, yes, no, no, yes
"hacer", 12, no, no, no, no, no, 5,0.4,297000000, no, no, no, yes, no, no, yes
"hacía", 13, no, no, no, no, no, 5,0.6,17200000, no, no, no, yes, no, no, yes
"hago", 18, no, no, no, no, no, 4,0.5,40300000, no, no, no, yes, no, no, yes
"han", 15, no, no, no, no, no, 3,0.333333,384000000, no, no, no, yes, no, no, yes
"harán", 8, no, no, no, no, no, 5,0.4,12400000, no, no, no, yes, no, no, yes
"hay", 11, no, no, yes, no, no, 3,0.333333,523000000, no, no, no, yes, no, no, yes
"hayas", 27, no, no, yes, no, no, 5,0.4,7450000, no, no, no, yes, no, no, yes
"he puesto", 0, no, no, no, no, no, 9,0.444444,71500000, no, no, no, yes, yes, no, yes
"hermano", 8, no, no, no, no, no, 7,0.428571,30700000, no, no, no, yes, no, no, yes
"hicieron", 4, no, no, no, no, no, 8,0.5,26100000, no, no, no, yes, no, no, yes
"higuera", 8, no, no, no, no, yes, 7,0.571429,2910000, no, no, no, yes, no, no, yes
"hombre", 12, no, no, no, no, no, 6,0.333333,141000000, yes, no, no, yes, no, no, yes
"hora", 28, no, no, no, no, no, 4,0.5,212000000, no, no, no, yes, no, no, yes
"horario", 4, no, no, no, no, no, 7,0.571429,51500000, no, no, no, yes, no, no, yes
"hueco", 18, no, no, no, no, no, 5,0.6,7200000, no, no, no, yes, yes, no, yes
"hueso", 13, no, no, no, no, no, 5,0.6,7310000, no, no, no, yes, yes, no, yes
"huevos", 9, no, no, no, no, no, 6,0.5,16700000, no, no, no, yes, yes, no, yes
"hábil", 2, no, no, no, no, no, 5,0.4,4330000, no, no, no, yes, no, no, yes
"impenetrable", 2, no, no, no, no, no, 12,0.416667,2640000, no, no, no, no, no, no, yes
"inauguro", 5, no, no, no, no, yes, 8,0.625,2080000, no, no, no, no, yes, no, yes
"ingredientes", 2, no, no, no, no, no, 12,0.416667,20000000, yes, no, no, no, no, no, yes
"inmovilizó", 3, no, no, no, no, no, 10,0.5,263000, no, no, no, no, no, no, yes
"intemperie", 2, no, no, no, no, no, 10,0.5,2020000, no, no, no, no, no, no, yes
"interrogar", 9, no, no, no, no, no, 10,0.4,727000, no, yes, no, no, no, no, yes
"interrogarle", 8, no, no, no, no, no, 12,0.416667,172000, no, yes, no, no, no, no, yes
"introducción", 1, no, no, no, no, no, 12,0.416667,27400000, yes, yes, no, no, yes, no, yes
"invariables", 2, yes, no, no, no, no, 11,0.454545,352000, no, no, no, no, no, no, yes
"invencible", 3, yes, no, no, no, no, 10,0.4,1440000, no, no, no, no, no, no, yes
"israelíes", 3, no, no, no, no, no, 9,0.555556,3830000, no, no, no, no, no, no, yes
"jamón", 17, no, yes, no, no, no, 5,0.4,5050000, no, no, no, no, no, no, yes
"juego", 10, no, yes, no, no, no, 5,0.6,107000000, no, no, no, no, yes, no, yes
"juegos", 7, no, yes, no, no, no, 6,0.5,181000000, no, no, no, no, yes, no, yes
"justa", 17, no, yes, no, no, no, 5,0.4,14500000, no, no, no, no, no, no, yes
"justamente", 2, no, yes, no, no, no, 10,0.4,12000000, no, no, no, no, no, no, yes
"kimono", 3, no, no, no, yes, no, 6,0.5,13400000, no, no, no, no, no, no, yes
"la fábrica", 0, no, no, no, no, no, 10,0.4,3430000, no, no, no, no, no, no, yes
"lavavajillas", 1, yes, yes, no, no, no, 12,0.416667,4260000, no, yes, no, no, no, no, yes
"lentejas", 5, no, yes, no, no, no, 8,0.375,1550000, no, no, no, no, no, no, yes
"leí", 19, no, no, no, no, no, 3,0.666667,143000000, no, no, no, no, no, no, yes
"llegaban", 12, no, no, no, no, no, 8,0.375,2110000, no, yes, no, no, no, no, yes
"llegada", 14, no, no, no, no, no, 7,0.428571,30400000, no, yes, no, no, no, no, yes
"lo mató", 0, no, no, no, no, no, 7,0.428571,21400000, no, no, no, no, no, no, yes
"longeva", 3, no, yes, no, no, no, 7,0.428571,2240000, no, no, no, no, no, no, yes
"longevo", 3, no, yes, no, no, no, 7,0.428571,1920000, no, no, no, no, no, no, yes
"lugar", 15, no, no, no, no, no, 5,0.4,285000000, no, no, no, no, no, no, yes
"lápiz", 1, no, no, no, no, no, 5,0.4,5300000, no, no, no, no, no, no, yes
"línea", 4, no, no, no, no, no, 5,0.6,108000000, no, no, no, no, no, no, yes
"líquido", 5, no, no, no, yes, no, 7,0.571429,18000000, no, no, no, no, yes, no, yes
"majestad", 1, no, yes, no, no, no, 8,0.375,1930000, no, no, no, no, no, no, yes
"manita", 19, no, no, no, no, no, 6,0.5,1700000, no, no, no, no, no, no, yes
"martes", 16, no, no, no, no, no, 6,0.333333,75600000, no, no, no, no, no, no, yes
"mayonesa", 4, no, no, yes, no, no, 8,0.5,1620000, no, no, no, no, no, no, yes
"me cuesta", 0, no, no, no, yes, no, 9,0.444444,71900000, no, no, no, no, no, no, yes
"me regalo", 0, no, no, no, no, no, 9,0.444444,5750000, no, no, no, no, no, no, yes
"me regaló", 0, no, no, no, no, no, 9,0.444444,13400000, no, no, no, no, no, no, yes
"me se", 2, no, no, no, no, no, 5,0.4,982000000, no, no, no, no, no, no, yes
"me sé", 1, no, no, no, no, no, 5,0.4,1270000000, no, no, no, no, no, no, yes
"mechas", 22, no, no, no, no, no, 6,0.333333,3080000, no, no, no, yes, no, no, yes
"medio desnuda", 0, no, no, no, no, no, 13,0.461538,57400000, no, no, no, no, yes, no, yes
"mejilla", 5, no, yes, no, no, no, 7,0.428571,1560000, no, yes, no, no, no, no, yes
"memoria", 5, no, no, no, no, no, 7,0.571429,78700000, no, no, no, no, no, no, yes
"mentita", 3, no, no, no, no, no, 7,0.428571,209000, no, no, no, no, no, no, yes
"meses del", 0, no, no, no, no, no, 9,0.333333,605000000, no, no, no, no, no, no, yes
"mester", 6, no, no, no, no, no, 6,0.333333,4380000, no, no, no, no, no, no, yes
"mexicano", 4, no, no, no, no, no, 8,0.5,43300000, no, no, yes, no, no, no, yes
"mi padre", 0, no, no, no, no, no, 8,0.375,6890000, no, no, no, no, no, no, yes
"mi tío", 0, no, no, no, no, no, 6,0.5,30700000, no, no, no, no, no, no, yes
"mirada", 28, no, no, no, no, no, 6,0.5,26100000, no, no, no, no, no, no, yes
"monosémicas", 4, no, no, no, no, no, 11,0.454545,8570, no, no, no, no, no, no, yes
"mostraba", 8, no, no, no, no, no, 8,0.375,2460000, yes, no, no, no, no, no, yes
"muchas", 16, no, no, no, no, no, 6,0.333333,121000000, no, no, no, yes, no, no, yes
"mucho", 15, no, no, no, no, no, 5,0.4,184000000, no, no, no, yes, yes, no, yes
"muchos", 13, no, no, no, no, no, 6,0.333333,111000000, no, no, no, yes, yes, no, yes
"muestra", 10, no, no, no, no, no, 7,0.428571,65800000, yes, no, no, no, no, no, yes
"muy", 6, no, no, yes, no, no, 3,0.333333,365000000, no, no, no, no, no, no, yes
"méxico", 4, no, no, no, no, no, 6,0.5,258000000, no, no, yes, no, no, no, yes
"nadie", 7, no, no, no, no, no, 5,0.6,78100000, no, no, no, no, no, no, yes
"natural", 4, no, no, no, no, no, 7,0.428571,721000000, no, no, no, no, no, no, yes
"nauseabundas", 3, no, no, no, no, no, 12,0.5,194000, no, no, no, no, no, no, yes
"necesita", 9, no, no, no, no, no, 8,0.5,65700000, no, no, no, no, no, no, yes
"necesitaba", 5, no, no, no, no, no, 10,0.5,5500000, no, no, no, no, no, no, yes
"octubre", 2, no, no, no, no, no, 7,0.428571,131000000, no, no, no, no, yes, no, yes
"orejas", 12, no, yes, no, no, no, 6,0.5,4680000, no, no, no, no, no, no, yes
"otro", 14, no, no, no, no, no, 4,0.5,214000000, no, no, no, no, no, no, yes
"padre", 15, no, no, no, no, no, 5,0.4,111000000, no, no, no, no, no, no, yes
"pantalones", 4, no, no, no, no, no, 10,0.4,16600000, no, no, no, no, no, no, yes
"parque", 16, no, no, no, yes, no, 6,0.5,97200000, no, no, no, no, no, no, yes
"participación", 1, no, no, no, no, no, 13,0.461538,49500000, no, no, no, no, no, no, yes
"partir", 6, no, no, no, no, no, 6,0.333333,262000000, no, no, no, no, no, no, yes
"pasado", 31, no, no, no, no, no, 6,0.5,108000000, no, no, no, no, no, no, yes
"pasear", 26, no, no, no, no, no, 6,0.5,4880000, no, no, no, no, no, no, yes
"payaso", 11, no, no, yes, no, no, 6,0.5,5070000, no, no, no, no, no, no, yes
"peligro", 7, no, no, no, no, no, 7,0.428571,22500000, no, no, no, no, no, no, yes
"pequeña", 4, no, no, no, yes, no, 7,0.571429,48200000, no, no, no, no, no, no, yes
"perfecto", 4, no, no, no, no, no, 8,0.375,59900000, no, no, no, no, no, no, yes
"perrito", 7, no, no, no, no, no, 7,0.428571,11900000, no, yes, no, no, no, no, yes
"perros", 14, no, no, no, no, no, 6,0.333333,32900000, no, yes, no, no, no, no, yes
"personaje", 4, no, yes, no, no, no, 9,0.444444,24400000, no, no, no, no, no, no, yes
"personas", 11, no, no, no, no, no, 8,0.375,257000000, no, no, no, no, no, no, yes
"pertenece", 6, no, no, no, no, no, 9,0.444444,19800000, no, no, no, no, no, no, yes
"piratas", 14, no, no, no, no, no, 7,0.428571,12000000, no, no, no, no, no, no, yes
"plantita", 2, no, no, no, no, no, 8,0.375,1870000, no, no, no, no, no, no, yes
"policía", 2, no, no, no, no, no, 7,0.571429,42400000, no, no, no, no, no, no, yes
"por la tarde", 0, no, no, no, no, no, 12,0.333333,515000000, no, no, no, no, no, no, yes
"por lo tanto", 0, no, no, no, no, no, 12,0.333333,559000000, no, no, no, no, no, no, yes
"porque", 10, no, no, no, yes, no, 6,0.5,290000000, no, no, no, no, yes, no, yes
"prefijos", 4, no, yes, no, no, no, 8,0.375,1100000, no, no, no, no, no, no, yes
"presencia", 11, no, no, no, no, no, 9,0.444444,47200000, no, no, no, no, no, no, yes
"preso", 14, no, no, no, no, no, 5,0.4,40300000, no, no, no, no, no, no, yes
"primero", 10, no, no, no, no, no, 7,0.428571,128000000, no, no, no, no, no, no, yes
"principio", 6, no, no, no, no, no, 9,0.444444,52800000, no, no, no, no, no, no, yes
"probablemente", 1, yes, no, no, no, no, 13,0.384615,16000000, no, no, no, no, no, no, yes
"proponemos", 5, no, no, no, no, no, 10,0.4,4260000, no, no, no, no, no, no, yes
"prorrumpir", 5, no, no, no, no, no, 10,0.3,47600, no, yes, no, no, yes, no, yes
"protectoras", 7, no, no, no, no, no, 11,0.363636,2010000, no, no, no, no, no, no, yes
"proteger", 7, no, yes, no, no, no, 8,0.375,29000000, no, no, no, no, no, no, yes
"puesta", 10, no, no, no, no, no, 6,0.5,24200000, no, no, no, no, no, no, yes
"páginas", 4, no, yes, no, no, no, 7,0.428571,176000000, no, no, no, no, no, no, yes
"que no va", 0, no, no, no, yes, no, 9,0.444444,1470000000, no, no, no, no, yes, no, yes
"que vio", 0, no, no, no, yes, no, 7,0.571429,226000000, no, no, no, no, yes, no, yes
"quejaba", 9, no, yes, no, yes, no, 7,0.571429,2110000, no, no, no, no, no, no, yes
"queso", 11, no, no, no, yes, no, 5,0.6,14100000, no, no, no, no, yes, no, yes
"quiso", 15, no, no, no, yes, no, 5,0.6,10500000, no, no, no, no, yes, no, yes
"razón", 16, no, no, no, no, no, 5,0.4,50600000, no, no, no, no, no, no, yes
"realizaba", 6, no, no, no, no, no, 9,0.555556,2280000, no, no, no, no, no, no, yes
"refugio", 7, no, yes, no, no, no, 7,0.571429,10700000, no, no, no, no, yes, no, yes
"rejilla", 4, no, yes, no, no, no, 7,0.428571,4010000, no, yes, no, no, no, no, yes
"relaciona", 10, no, no, no, no, no, 9,0.555556,6840000, no, no, no, no, no, no, yes
"relación", 7, no, no, no, no, no, 8,0.5,77100000, no, no, no, no, no, no, yes
"repente", 8, no, no, no, no, no, 7,0.428571,12200000, no, no, no, no, no, no, yes
"resultados", 9, no, no, no, no, no, 10,0.4,291000000, no, no, no, no, yes, no, yes
"reunión", 2, no, no, no, no, no, 7,0.571429,33500000, no, no, no, no, no, no, yes
"revisado", 13, no, no, no, no, no, 8,0.5,6520000, no, no, no, no, no, no, yes
"revisar", 17, no, no, no, no, no, 7,0.428571,18500000, no, no, no, no, no, no, yes
"rosita", 9, no, no, no, no, no, 6,0.5,7760000, no, no, no, no, no, no, yes
"ruta", 43, no, no, no, no, no, 4,0.5,55700000, no, no, no, no, no, no, yes
"sabemos", 12, no, no, no, no, no, 7,0.428571,33100000, no, no, no, no, no, no, yes
"satisfecho", 3, no, no, no, no, no, 10,0.4,6560000, no, no, no, yes, no, no, yes
"se lo dijo", 0, no, yes, no, no, no, 10,0.4,389000000, no, no, no, no, no, no, yes
"señor", 5, no, no, no, no, no, 5,0.4,41200000, no, no, no, no, no, no, yes
"si se tratase", 0, no, no, no, no, no, 13,0.384615,5330000, no, no, no, no, no, no, yes
"siempre", 2, no, no, no, no, no, 7,0.428571,186000000, yes, no, no, no, no, no, yes
"sigilosamente", 1, no, yes, no, no, no, 13,0.461538,1210000, no, no, no, no, no, no, yes
